@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.933630,0.933930,0.933630,0.933930,0.934040
0.934060,0.934060,0.934000,0.934040,0.933890
0.933980,0.933980,0.933880,0.933890,0.933410
0.933410,0.933410,0.933410,0.933410,0.933940
0.934200,0.934200,0.933920,0.933940,0.933730
0.933760,0.933780,0.933730,0.933730,0.933070
0.933040,0.933110,0.933040,0.933070,0.932930
0.932900,0.932930,0.932900,0.932930,0.933890
0.933910,0.933910,0.933680,0.933890,0.933050
0.932960,0.933050,0.932960,0.933050,0.932270
0.931750,0.932300,0.931750,0.932270,0.930850
0.930600,0.930880,0.930490,0.930850,0.930760
0.930550,0.930970,0.930550,0.930760,0.931230
0.931150,0.931270,0.931150,0.931230,0.932270
0.931920,0.932310,0.931920,0.932270,0.931850
0.931430,0.932080,0.931430,0.931850,0.934320
0.933970,0.934340,0.933940,0.934320,0.933760
0.933940,0.933950,0.933760,0.933760,0.935360
0.935610,0.935610,0.935250,0.935360,0.936120
0.935780,0.936210,0.935730,0.936120,0.935980
0.935600,0.936000,0.935500,0.935980,0.933850
0.933820,0.933860,0.933790,0.933850,0.934180
0.934090,0.934180,0.934070,0.934180,0.933990
0.934110,0.934150,0.933970,0.933990,0.933400
0.933400,0.933400,0.933400,0.933400,0.933610
0.933530,0.933620,0.933530,0.933610,0.933370
0.933360,0.933380,0.933360,0.933370,0.933610
0.933610,0.933760,0.933610,0.933610,0.933860
0.933780,0.933860,0.933770,0.933860,0.934330
0.934360,0.934360,0.934290,0.934330,0.933480
0.933480,0.933480,0.933480,0.933480,0.933400
0.933400,0.933400,0.933400,0.933400,0.933460
0.933440,0.933460,0.933440,0.933460,0.933160
0.933240,0.933240,0.933160,0.933160,0.934890
0.934730,0.934920,0.934650,0.934890,0.934850
0.934930,0.935050,0.934850,0.934850,0.937000
0.936900,0.937030,0.936900,0.937000,0.938930
0.939030,0.939140,0.938900,0.938930,0.940550
0.940390,0.940920,0.940360,0.940550,0.939480
0.939510,0.939710,0.939360,0.939480,0.938150
0.938150,0.938260,0.938080,0.938150,0.936590
0.937250,0.937260,0.936490,0.936590,0.938280
0.938580,0.938690,0.938270,0.938280,0.937220
0.937200,0.937240,0.937200,0.937220,0.936400
0.936120,0.936400,0.936120,0.936400,0.936680
0.936830,0.936830,0.936680,0.936680,0.936420
0.936440,0.936460,0.936420,0.936420,0.936920
0.937210,0.937210,0.936850,0.936920,0.935870
0.935880,0.935880,0.935870,0.935870,0.936220
0.936250,0.936250,0.936180,0.936220,0.936610
0.936610,0.936610,0.936600,0.936610,0.936060
0.936130,0.936130,0.936060,0.936060,0.936250
0.936240,0.936250,0.936240,0.936250,0.936220
0.936250,0.936250,0.936200,0.936220,0.936220
0.936180,0.936220,0.936170,0.936220,0.935820
0.935840,0.935840,0.935820,0.935820,0.936210
0.936190,0.936220,0.936190,0.936210,0.936830
0.937350,0.937350,0.936830,0.936830,0.935820
0.936260,0.936260,0.935710,0.935820,0.932820
0.932390,0.932820,0.932110,0.932820,0.932700
0.932680,0.932720,0.932680,0.932700,0.933390
0.933320,0.933390,0.933270,0.933390,0.931880
0.931770,0.931910,0.931770,0.931880,0.932520
0.932520,0.932520,0.932520,0.932520,0.934650
0.934660,0.934900,0.934650,0.934650,0.932150
0.932650,0.932780,0.931810,0.932150,0.935470
0.935260,0.935760,0.935260,0.935470,0.935060
0.934800,0.935100,0.934620,0.935060,0.934350
0.934440,0.934520,0.934340,0.934350,0.934620
0.934550,0.934630,0.934550,0.934620,0.936120
0.936260,0.936260,0.936120,0.936120,0.933780
0.933850,0.933850,0.933770,0.933780,0.938350
0.938130,0.938430,0.938090,0.938350,0.940970
0.940100,0.941030,0.940050,0.940970,0.938390
0.938570,0.938570,0.938390,0.938390,0.939670
0.939770,0.939830,0.939640,0.939670,0.937330
0.937450,0.937450,0.937310,0.937330,0.939040
0.939090,0.939090,0.939040,0.939040,0.938560
0.938720,0.938730,0.938560,0.938560,0.938500
0.938420,0.938500,0.938420,0.938500,0.938390
0.938580,0.938580,0.938330,0.938390,0.938280
0.938060,0.938280,0.938000,0.938280,0.936050
0.935860,0.936170,0.935740,0.936050,0.938810
0.938860,0.938990,0.938680,0.938810,0.937110
0.937400,0.937410,0.937030,0.937110,0.936080
0.936180,0.936180,0.936000,0.936080,0.933760
0.933450,0.933770,0.933440,0.933760,0.933290
0.933500,0.933530,0.933090,0.933290,0.932730
0.931940,0.932730,0.931920,0.932730,0.930410
0.930600,0.930660,0.930290,0.930410,0.929320
0.929400,0.929580,0.929300,0.929320,0.928290
0.928220,0.928310,0.928220,0.928290,0.926430
0.926430,0.926480,0.926410,0.926430,0.925630
0.925140,0.925630,0.925140,0.925630,0.926560
0.926490,0.926590,0.926480,0.926560,0.925670
0.925710,0.925710,0.925610,0.925670,0.924780
0.924760,0.924830,0.924760,0.924780,0.924830
0.924860,0.924860,0.924820,0.924830,0.925720
0.925760,0.925770,0.925680,0.925720,0.926100
0.926040,0.926110,0.926020,0.926100,0.926590
0.926480,0.926590,0.926480,0.926590,0.926930
0.926900,0.926980,0.926880,0.926930,0.927520
0.927530,0.927530,0.927520,0.927520,0.930140
0.929960,0.930140,0.929940,0.930140,0.930450
0.930510,0.930510,0.930430,0.930450,0.930210
0.929730,0.930260,0.929730,0.930210,0.932300
0.932680,0.932700,0.932210,0.932300,0.931420
0.931810,0.931880,0.931420,0.931420,0.930820
0.930830,0.930960,0.930410,0.930820,0.929940
0.929550,0.929960,0.929550,0.929940,0.930240
0.930170,0.930390,0.930080,0.930240,0.930910
0.931030,0.931110,0.930900,0.930910,0.929730
0.930490,0.930490,0.929420,0.929730,0.929640
0.929840,0.930050,0.929550,0.929640,0.935250
0.936140,0.936900,0.935190,0.935250,0.934040
0.933930,0.934170,0.933880,0.934040,0.935960
0.935870,0.935960,0.935780,0.935960,0.933910
0.934040,0.934060,0.933890,0.933910,0.934940
0.935010,0.935010,0.934940,0.934940,0.934940
0.934910,0.934940,0.934900,0.934940,0.935530
0.935530,0.935530,0.935530,0.935530,0.935270
0.935480,0.935480,0.935270,0.935270,0.935720
0.935740,0.935740,0.935720,0.935720,0.934830
0.934960,0.935180,0.934780,0.934830,0.934240
0.934240,0.934280,0.934220,0.934240,0.934920
0.935030,0.935030,0.934920,0.934920,0.935310
0.935310,0.935310,0.935310,0.935310,0.935400
0.935380,0.935400,0.935380,0.935400,0.935860
0.935830,0.935910,0.935830,0.935860,0.935920
0.935990,0.936000,0.935800,0.935920,0.936980
0.937140,0.937170,0.936930,0.936980,0.940230
0.939680,0.940240,0.939680,0.940230,0.938980
0.939830,0.939910,0.938650,0.938980,0.939020
0.939200,0.939200,0.939020,0.939020,0.941580
0.941740,0.941910,0.941580,0.941580,0.941110
0.941330,0.941550,0.940920,0.941110,0.941670
0.941540,0.941710,0.941540,0.941670,0.944090
0.944430,0.944550,0.944040,0.944090,0.944310
0.944710,0.944710,0.944300,0.944310,0.945990
0.945790,0.946060,0.945760,0.945990,0.946660
0.946220,0.946660,0.946220,0.946660,0.947530
0.947530,0.947620,0.947450,0.947530,0.948470
0.948450,0.948540,0.948450,0.948470,0.947850
0.948010,0.948010,0.947840,0.947850,0.948070
0.947950,0.948070,0.947950,0.948070,0.947950
0.947930,0.947950,0.947920,0.947950,0.948270
0.948150,0.948350,0.948150,0.948270,0.948780
0.948710,0.948780,0.948710,0.948780,0.948100
0.948160,0.948170,0.948090,0.948100,0.948080
0.948150,0.948150,0.948060,0.948080,0.946590
0.946550,0.946590,0.946540,0.946590,0.946430
0.946390,0.946430,0.946390,0.946430,0.946180
0.946180,0.946180,0.946180,0.946180,0.945860
0.945930,0.946010,0.945820,0.945860,0.945820
0.945670,0.946000,0.945650,0.945820,0.948680
0.948580,0.948760,0.948580,0.948680,0.947060
0.947210,0.947230,0.947030,0.947060,0.949370
0.949470,0.949490,0.949370,0.949370,0.949490
0.949400,0.949550,0.949390,0.949490,0.950190
0.949880,0.950270,0.949860,0.950190,0.943000
0.943080,0.943240,0.942430,0.943000,0.942390
0.942350,0.942590,0.942160,0.942390,0.943240
0.943520,0.943590,0.943240,0.943240,0.943450
0.943450,0.943560,0.943440,0.943450,0.944200
0.944020,0.944200,0.944020,0.944200,0.943830
0.943930,0.943950,0.943780,0.943830,0.944040
0.943950,0.944040,0.943950,0.944040,0.943510
0.943510,0.943510,0.943490,0.943510,0.943390
0.943330,0.943390,0.943250,0.943390,0.943630
0.943500,0.943680,0.943490,0.943630,0.942910
0.942920,0.942960,0.942910,0.942910,0.943730
0.943770,0.943770,0.943730,0.943730,0.943190
0.943180,0.943240,0.943170,0.943190,0.943130
0.943170,0.943170,0.943130,0.943130,0.943100
0.943110,0.943110,0.943090,0.943100,0.942850
0.943170,0.943170,0.942770,0.942850,0.942570
0.942570,0.942590,0.942550,0.942570,0.942290
0.942360,0.942370,0.942290,0.942290,0.942230
0.942240,0.942330,0.942080,0.942230,0.941480
0.941350,0.941490,0.941340,0.941480,0.941670
0.941960,0.941960,0.941670,0.941670,0.941300
0.941270,0.941320,0.941250,0.941300,0.941850
0.941810,0.941860,0.941790,0.941850,0.942450
0.942580,0.942580,0.942430,0.942450,0.942530
0.942590,0.942610,0.942530,0.942530,0.941060
0.941170,0.941170,0.941010,0.941060,0.941730
0.942020,0.942090,0.941720,0.941730,0.941410
0.941330,0.941460,0.941260,0.941410,0.942090
0.942080,0.942090,0.941830,0.942090,0.941210
0.941310,0.941320,0.941210,0.941210,0.941230
0.941230,0.941230,0.941200,0.941230,0.940460
0.940460,0.940540,0.940410,0.940460,0.943330
0.943100,0.943380,0.941160,0.943330,0.942110
0.942580,0.942580,0.942050,0.942110,0.942760
0.942770,0.942790,0.942760,0.942760,0.943260
0.943940,0.944040,0.942980,0.943260,0.943140
0.943150,0.943270,0.943120,0.943140,0.943410
0.943410,0.943430,0.943380,0.943410,0.943920
0.943900,0.943940,0.943880,0.943920,0.944400
0.944370,0.944400,0.944360,0.944400,0.944120
0.944120,0.944140,0.944090,0.944120,0.941850
0.941820,0.941870,0.941590,0.941850,0.942820
0.942950,0.943120,0.942680,0.942820,0.941860
0.942060,0.942290,0.941800,0.941860,0.944290
0.944170,0.944350,0.944150,0.944290,0.945610
0.945270,0.945720,0.945200,0.945610,0.945350
0.945430,0.945480,0.945350,0.945350,0.946290
0.946030,0.946660,0.946010,0.946290,0.946920
0.946470,0.947020,0.946450,0.946920,0.945380
0.945640,0.945640,0.945330,0.945380,0.944040
0.944130,0.944130,0.943830,0.944040,0.943340
0.943570,0.943570,0.943340,0.943340,0.942050
0.941450,0.942050,0.941430,0.942050,0.942250
0.942140,0.942380,0.942090,0.942250,0.942690
0.942790,0.942840,0.942690,0.942690,0.942480
0.942680,0.942680,0.942460,0.942480,0.942610
0.942610,0.942620,0.942580,0.942610,0.942500
0.942510,0.942510,0.942500,0.942500,0.943340
0.943320,0.943370,0.943290,0.943340,0.943230
0.943240,0.943240,0.943230,0.943230,0.943720
0.943600,0.943720,0.943600,0.943720,0.943250
0.943220,0.943260,0.943210,0.943250,0.943780
0.943790,0.943790,0.943770,0.943780,0.943840
0.943820,0.943840,0.943810,0.943840,0.944110
0.943970,0.944120,0.943970,0.944110,0.945830
0.945320,0.945830,0.945130,0.945830,0.945210
0.945290,0.945320,0.945210,0.945210,0.947600
0.947930,0.948020,0.947600,0.947600,0.946410
0.946380,0.946450,0.946330,0.946410,0.948690
0.948460,0.948730,0.948400,0.948690,0.949490
0.949410,0.949600,0.949400,0.949490,0.950610
0.951020,0.951040,0.950590,0.950610,0.948490
0.948400,0.948610,0.948400,0.948490,0.949560
0.950040,0.950240,0.949500,0.949560,0.948020
0.947830,0.948030,0.947760,0.948020,0.948800
0.948770,0.948820,0.948630,0.948800,0.947870
0.947930,0.947990,0.947860,0.947870,0.946440
0.946600,0.946620,0.946440,0.946440,0.945880
0.945560,0.945990,0.945560,0.945880,0.947040
0.947270,0.947270,0.947040,0.947040,0.946660
0.946660,0.946660,0.946660,0.946660,0.946620
0.946520,0.946630,0.946470,0.946620,0.946500
0.946480,0.946500,0.946430,0.946500,0.946810
0.947000,0.947000,0.946810,0.946810,0.947130
0.946880,0.947140,0.946870,0.947130,0.945890
0.945820,0.945900,0.945800,0.945890,0.945490
0.945460,0.945490,0.945460,0.945490,0.945570
0.945220,0.945610,0.945220,0.945570,0.944430
0.944320,0.944460,0.944150,0.944430,0.942410
0.942670,0.942710,0.942300,0.942410,0.942440
0.942830,0.942900,0.942200,0.942440,0.942260
0.942310,0.942420,0.942240,0.942260,0.948080
0.947780,0.948320,0.947470,0.948080,0.950470
0.950160,0.950500,0.950050,0.950470,0.949100
0.949360,0.949360,0.948990,0.949100,0.949040
0.948690,0.949260,0.948650,0.949040,0.949890
0.950160,0.950160,0.949840,0.949890,0.946610
0.946000,0.946710,0.946000,0.946610,0.946960
0.946770,0.947180,0.946770,0.946960,0.947870
0.947620,0.948030,0.947620,0.947870,0.945760
0.945960,0.946050,0.945720,0.945760,0.945720
0.945780,0.945780,0.945700,0.945720,0.945030
0.945050,0.945050,0.945020,0.945030,0.945540
0.945540,0.945560,0.945540,0.945540,0.945350
0.945320,0.945350,0.945310,0.945350,0.945770
0.945840,0.945840,0.945760,0.945770,0.945450
0.945450,0.945480,0.945450,0.945450,0.945770
0.945660,0.945770,0.945650,0.945770,0.945150
0.945150,0.945220,0.945140,0.945150,0.945050
0.945030,0.945070,0.945030,0.945050,0.944780
0.944770,0.944780,0.944750,0.944780,0.943720
0.944330,0.944340,0.943630,0.943720,0.944040
0.944010,0.944070,0.943720,0.944040,0.948620
0.948920,0.948980,0.948620,0.948620,0.949650
0.949900,0.949930,0.949640,0.949650,0.951000
0.951040,0.951090,0.950800,0.951000,0.950020
0.949620,0.950040,0.949560,0.950020,0.949840
0.949650,0.949840,0.949620,0.949840,0.950620
0.950670,0.950670,0.950510,0.950620,0.947050
0.947100,0.947140,0.947010,0.947050,0.947730
0.947370,0.947800,0.947370,0.947730,0.949780
0.949640,0.949780,0.949540,0.949780,0.947790
0.947660,0.947820,0.947520,0.947790,0.948570
0.948610,0.948670,0.948570,0.948570,0.948650
0.948670,0.948670,0.948640,0.948650,0.948180
0.948310,0.948310,0.948150,0.948180,0.947370
0.947460,0.947460,0.947370,0.947370,0.947970
0.948060,0.948120,0.947970,0.947970,0.947830
0.947850,0.947850,0.947820,0.947830,0.947520
0.947340,0.947550,0.947340,0.947520,0.947130
0.947120,0.947190,0.947100,0.947130,0.946540
0.946530,0.946540,0.946530,0.946540,0.946190
0.946080,0.946250,0.946080,0.946190,0.946120
0.946070,0.946120,0.946070,0.946120,0.946470
0.946370,0.946490,0.946370,0.946470,0.946040
0.946150,0.946210,0.945960,0.946040,0.946580
0.946710,0.946780,0.946500,0.946580,0.941110
0.940950,0.941210,0.940950,0.941110,0.940740
0.940760,0.940760,0.940620,0.940740,0.937190
0.937200,0.937240,0.937180,0.937190,0.935900
0.935950,0.935990,0.935750,0.935900,0.935390
0.935500,0.935660,0.935370,0.935390,0.936030
0.936210,0.936210,0.935930,0.936030,0.937450
0.937680,0.937730,0.937300,0.937450,0.939190
0.938890,0.939240,0.938890,0.939190,0.940690
0.940710,0.940720,0.940670,0.940690,0.941700
0.941920,0.942000,0.941690,0.941700,0.941220
0.941260,0.941340,0.941170,0.941220,0.941130
0.941180,0.941200,0.941100,0.941130,0.939480
0.939270,0.939480,0.939270,0.939480,0.941310
0.941320,0.941320,0.941310,0.941310,0.939740
0.939800,0.939820,0.939740,0.939740,0.940830
0.940750,0.940830,0.940730,0.940830,0.940280
0.940190,0.940380,0.940190,0.940280,0.939340
0.939290,0.939340,0.939290,0.939340,0.939740
0.939860,0.939900,0.939740,0.939740,0.940030
0.939980,0.940080,0.939980,0.940030,0.940280
0.940370,0.940370,0.940240,0.940280,0.940600
0.940630,0.940630,0.940600,0.940600,0.940140
0.940130,0.940160,0.940110,0.940140,0.938960
0.938520,0.939230,0.938520,0.938960,0.949390
0.947240,0.949390,0.947240,0.949390,0.947200
0.947490,0.947570,0.947200,0.947200,0.946440
0.946820,0.946950,0.946420,0.946440,0.947190
0.947370,0.947440,0.947160,0.947190,0.947460
0.947360,0.947520,0.947360,0.947460,0.948630
0.948490,0.948690,0.948480,0.948630,0.948770
0.948700,0.948810,0.948640,0.948770,0.949520
0.949580,0.949690,0.949220,0.949520,0.949240
0.949380,0.949380,0.949200,0.949240,0.948550
0.948240,0.948550,0.948240,0.948550,0.949400
0.949410,0.949410,0.949310,0.949400,0.949740
0.949730,0.949790,0.949720,0.949740,0.950130
0.950040,0.950130,0.949980,0.950130,0.950130
0.950120,0.950130,0.950120,0.950130,0.949590
0.949690,0.949690,0.949590,0.949590,0.950000
0.949960,0.950000,0.949960,0.950000,0.950360
0.950600,0.950600,0.950360,0.950360,0.952060
0.951930,0.952090,0.951920,0.952060,0.951090
0.951060,0.951110,0.951060,0.951090,0.950530
0.950390,0.950530,0.950390,0.950530,0.949930
0.949940,0.949950,0.949920,0.949930,0.950850
0.950670,0.950870,0.950670,0.950850,0.951460
0.951330,0.951570,0.951250,0.951460,0.952270
0.952270,0.952320,0.952100,0.952270,0.947330
0.947380,0.947630,0.947330,0.947330,0.943660
0.943620,0.943680,0.943370,0.943660,0.943620
0.943680,0.943680,0.943520,0.943620,0.945930
0.945890,0.945960,0.945810,0.945930,0.944990
0.945190,0.945250,0.944980,0.944990,0.943120
0.942550,0.943200,0.942510,0.943120,0.944970
0.945190,0.945450,0.944900,0.944970,0.945940
0.946250,0.946290,0.945830,0.945940,0.946210
0.946070,0.946370,0.946070,0.946210,0.945290
0.945350,0.945430,0.945260,0.945290,0.945040
0.945150,0.945150,0.945040,0.945040,0.945010
0.944960,0.945050,0.944960,0.945010,0.944890
0.944980,0.944980,0.944860,0.944890,0.944460
0.944680,0.944710,0.944210,0.944460,0.945120
0.945080,0.945140,0.945080,0.945120,0.944680
0.944680,0.944680,0.944680,0.944680,0.945260
0.945120,0.945260,0.945120,0.945260,0.945760
0.945760,0.945770,0.945760,0.945760,0.945390
0.945410,0.945440,0.945380,0.945390,0.945840
0.945800,0.945850,0.945800,0.945840,0.945000
0.945030,0.945030,0.945000,0.945000,0.945250
0.945200,0.945270,0.945190,0.945250,0.946060
0.946180,0.946180,0.946060,0.946060,0.946990
0.946970,0.947170,0.946870,0.946990,0.945130
0.945240,0.945420,0.945110,0.945130,0.946810
0.946690,0.946850,0.946650,0.946810,0.947390
0.947460,0.947460,0.947390,0.947390,0.947790
0.947780,0.947820,0.947770,0.947790,0.948990
0.948920,0.949150,0.948910,0.948990,0.950290
0.950690,0.950710,0.950190,0.950290,0.951770
0.951700,0.951820,0.951510,0.951770,0.952450
0.952980,0.952980,0.952240,0.952450,0.951990
0.952220,0.952220,0.951990,0.951990,0.952830
0.952600,0.952880,0.952600,0.952830,0.951710
0.951580,0.951710,0.951580,0.951710,0.952490
0.952550,0.952550,0.952360,0.952490,0.951590
0.951750,0.951750,0.951570,0.951590,0.951800
0.951790,0.951800,0.951790,0.951800,0.952040
0.952160,0.952160,0.951940,0.952040,0.951510
0.951560,0.951630,0.951480,0.951510,0.952610
0.952530,0.952620,0.952530,0.952610,0.952820
0.952930,0.952950,0.952820,0.952820,0.953350
0.953410,0.953430,0.953310,0.953350,0.953060
0.953060,0.953080,0.953060,0.953060,0.953310
0.953350,0.953350,0.953310,0.953310,0.953680
0.953690,0.953700,0.953680,0.953680,0.955260
0.954820,0.955290,0.954820,0.955260,0.953950
0.953970,0.954090,0.953950,0.953950,0.956410
0.956250,0.956460,0.956100,0.956410,0.955310
0.955230,0.955610,0.955230,0.955310,0.955630
0.955690,0.955840,0.955590,0.955630,0.956780
0.956180,0.956810,0.956160,0.956780,0.957370
0.957300,0.957440,0.957200,0.957370,0.958160
0.957920,0.958260,0.957880,0.958160,0.954350
0.954270,0.954350,0.954120,0.954350,0.955220
0.955050,0.955370,0.955050,0.955220,0.956320
0.956360,0.956470,0.956280,0.956320,0.957970
0.958050,0.958050,0.957970,0.957970,0.957140
0.957200,0.957200,0.957140,0.957140,0.957510
0.957540,0.957540,0.957510,0.957510,0.957390
0.957330,0.957390,0.957330,0.957390,0.957240
0.957320,0.957320,0.957240,0.957240,0.957480
0.957480,0.957480,0.957470,0.957480,0.957310
0.957380,0.957390,0.957310,0.957310,0.957280
0.957280,0.957300,0.957280,0.957280,0.957570
0.957570,0.957570,0.957570,0.957570,0.956730
0.956600,0.956730,0.956600,0.956730,0.956220
0.956260,0.956260,0.956210,0.956220,0.956600
0.956570,0.956600,0.956560,0.956600,0.956590
0.956640,0.956640,0.956580,0.956590,0.957220
0.957020,0.957290,0.957020,0.957220,0.957200
0.956870,0.957230,0.956770,0.957200,0.956500
0.956510,0.956510,0.956370,0.956500,0.958040
0.958030,0.958090,0.957890,0.958040,0.956910
0.956960,0.956980,0.956900,0.956910,0.958910
0.958590,0.959020,0.958570,0.958910,0.958010
0.957970,0.958090,0.957920,0.958010,0.960180
0.959790,0.960200,0.959780,0.960180,0.961220
0.960800,0.961220,0.960770,0.961220,0.959930
0.959940,0.960030,0.959680,0.959930,0.960670
0.960730,0.960730,0.960650,0.960670,0.960160
0.960180,0.960180,0.960080,0.960160,0.960700
0.960650,0.960700,0.960650,0.960700,0.960610
0.960750,0.960760,0.960600,0.960610,0.960920
0.960930,0.961010,0.960910,0.960920,0.960430
0.960920,0.960920,0.960340,0.960430,0.962200
0.962140,0.962360,0.962140,0.962200,0.960300
0.960330,0.960340,0.960300,0.960300,0.962400
0.962070,0.962400,0.962070,0.962400,0.961520
0.961530,0.961540,0.961510,0.961520,0.962390
0.962390,0.962390,0.962390,0.962390,0.962900
0.962910,0.962920,0.962890,0.962900,0.963060
0.963050,0.963060,0.963010,0.963060,0.962920
0.962860,0.962920,0.962860,0.962920,0.963010
0.963080,0.963090,0.962980,0.963010,0.962210
0.962520,0.962660,0.962210,0.962210,0.960920
0.960710,0.960920,0.960670,0.960920,0.962370
0.962300,0.962390,0.962230,0.962370,0.963770
0.963370,0.963790,0.963360,0.963770,0.962370
