@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
5.172574170932525E-4,5.191835333410917E-4,stall
5.191835333410917E-4,3.744372854722112E-4,stall
3.744372854722112E-4,-1.2928371730640178E-4,sell
-1.2928371730640178E-4,-2.5694361653826254E-4,stall
-2.5694361653826254E-4,-2.6287149349303487E-4,stall
-2.6287149349303487E-4,-3.134819487047405E-4,stall
-3.134819487047405E-4,-3.702238833513587E-4,stall
-3.702238833513587E-4,-2.8595355238995466E-4,stall
-2.8595355238995466E-4,-2.2364080779298755E-4,stall
-2.2364080779298755E-4,2.381635032365362E-5,buy
2.381635032365362E-5,8.392167420881897E-5,stall
8.392167420881897E-5,4.112534900626934E-5,stall
4.112534900626934E-5,-9.273596393055851E-5,sell
-9.273596393055851E-5,-2.400703833415298E-4,stall
-2.400703833415298E-4,-3.301429047481729E-4,stall
-3.301429047481729E-4,-3.711924453039267E-4,stall
-3.711924453039267E-4,-3.6320118446466897E-4,stall
-3.6320118446466897E-4,-3.0172702318360326E-4,stall
-3.0172702318360326E-4,-2.5776712073982195E-4,stall
-2.5776712073982195E-4,-2.6862142186456376E-4,stall
-2.6862142186456376E-4,-3.4392161617126897E-4,stall
-3.4392161617126897E-4,-7.280236213948728E-4,stall
-7.280236213948728E-4,-9.194831839078198E-4,stall
-9.194831839078198E-4,-9.538151683759278E-4,stall
-9.538151683759278E-4,-9.163214325625111E-4,stall
-9.163214325625111E-4,-8.911216258974839E-4,stall
-8.911216258974839E-4,-7.995270715242773E-4,stall
-7.995270715242773E-4,-8.422426984829839E-4,stall
-8.422426984829839E-4,-8.520252148952225E-4,stall
-8.520252148952225E-4,-8.597709712103081E-4,stall
-8.597709712103081E-4,-9.232249158029606E-4,stall
-9.232249158029606E-4,-0.0011074243558598642,stall
-0.0011074243558598642,-0.001279819806801274,stall
-0.001279819806801274,-0.001109306967861485,stall
-0.001109306967861485,-9.070510146435636E-4,stall
-9.070510146435636E-4,-7.240668095348794E-4,stall
-7.240668095348794E-4,-5.74505511863355E-4,stall
-5.74505511863355E-4,-3.847771575074613E-4,stall
-3.847771575074613E-4,-2.261668302841859E-4,stall
-2.261668302841859E-4,-1.5548659572715926E-4,stall
-1.5548659572715926E-4,-2.0740114520368877E-5,stall
-2.0740114520368877E-5,1.4331642680173295E-4,buy
1.4331642680173295E-4,3.2511348015666543E-4,stall
3.2511348015666543E-4,3.6289274456956407E-4,stall
3.6289274456956407E-4,4.435285154553172E-4,stall
4.435285154553172E-4,6.134346864189689E-4,stall
6.134346864189689E-4,7.141171158506062E-4,stall
7.141171158506062E-4,7.045172845093865E-4,stall
7.045172845093865E-4,8.014670990344449E-4,stall
8.014670990344449E-4,8.421430441123401E-4,stall
8.421430441123401E-4,9.800657039962229E-4,stall
9.800657039962229E-4,0.00108332297286111,stall
0.00108332297286111,0.0010701785945759555,stall
0.0010701785945759555,9.459497470939045E-4,stall
9.459497470939045E-4,9.159957365707646E-4,stall
9.159957365707646E-4,7.410355190257893E-4,stall
7.410355190257893E-4,5.752065665601774E-4,stall
5.752065665601774E-4,4.352464624978363E-4,stall
4.352464624978363E-4,2.8976560457067216E-4,stall
2.8976560457067216E-4,2.205424943698491E-4,stall
2.205424943698491E-4,3.381740158840806E-4,stall
3.381740158840806E-4,3.675122603862366E-4,stall
3.675122603862366E-4,3.44239808450294E-4,stall
3.44239808450294E-4,3.547977498260897E-4,stall
3.547977498260897E-4,3.366963812515188E-4,stall
3.366963812515188E-4,3.467621348643018E-4,stall
3.467621348643018E-4,3.3806477539092357E-4,stall
3.3806477539092357E-4,3.0389076268424976E-4,stall
3.0389076268424976E-4,2.5676183690725963E-4,stall
2.5676183690725963E-4,3.0742117862105875E-4,stall
3.0742117862105875E-4,3.400729705274228E-4,stall
3.400729705274228E-4,2.747119068633593E-4,stall
2.747119068633593E-4,1.9411450650556064E-4,stall
1.9411450650556064E-4,6.307752349468576E-5,stall
6.307752349468576E-5,1.2476962961456204E-4,stall
1.2476962961456204E-4,8.266434174383688E-6,stall
8.266434174383688E-6,-2.253248544121012E-4,sell
-2.253248544121012E-4,-1.4621255581553254E-4,stall
-1.4621255581553254E-4,-4.467264203137947E-5,stall
-4.467264203137947E-5,-2.879935493214751E-8,stall
-2.879935493214751E-8,-7.826404303019901E-5,stall
-7.826404303019901E-5,-7.671370060672314E-5,stall
-7.671370060672314E-5,-5.1865142793987605E-5,stall
-5.1865142793987605E-5,1.4481665834061605E-5,buy
1.4481665834061605E-5,5.674086354438826E-5,stall
5.674086354438826E-5,5.79452568940985E-5,stall
5.79452568940985E-5,6.002550778652521E-5,stall
6.002550778652521E-5,6.496157530799702E-5,stall
6.496157530799702E-5,5.979361649233109E-5,stall
5.979361649233109E-5,6.501987350251366E-5,stall
6.501987350251366E-5,6.868074149270549E-5,stall
6.868074149270549E-5,-2.4076311168727603E-5,sell
-2.4076311168727603E-5,-1.212947647573404E-4,stall
-1.212947647573404E-4,-1.4318459397578035E-4,stall
-1.4318459397578035E-4,-1.4127494201430582E-4,stall
-1.4127494201430582E-4,-1.5294429798114637E-4,stall
-1.5294429798114637E-4,-8.85632555322738E-5,stall
-8.85632555322738E-5,8.82441675946908E-6,buy
8.82441675946908E-6,1.326236727032727E-4,stall
1.326236727032727E-4,1.672677809429085E-4,stall
1.672677809429085E-4,9.150334698545715E-5,stall
9.150334698545715E-5,8.814627377959603E-5,stall
8.814627377959603E-5,8.41990937171542E-5,stall
8.41990937171542E-5,-6.752174637449763E-5,sell
-6.752174637449763E-5,-9.379678689828677E-5,stall
-9.379678689828677E-5,-4.036143514105948E-4,stall
-4.036143514105948E-4,-4.783202937268774E-4,stall
-4.783202937268774E-4,-4.580923259102063E-4,stall
-4.580923259102063E-4,-4.46024644469121E-4,stall
-4.46024644469121E-4,-3.646592098246144E-4,stall
-3.646592098246144E-4,-2.2478634191755605E-4,stall
-2.2478634191755605E-4,-0.0011973983639767885,stall
-0.0011973983639767885,-0.002011391286023195,stall
-0.002011391286023195,-0.00217710276990092,stall
-0.00217710276990092,-0.0022068236842161075,stall
-0.0022068236842161075,-0.0018824299288033057,stall
-0.0018824299288033057,-0.001628958321015552,stall
-0.001628958321015552,-0.0013159185747775677,stall
-0.0013159185747775677,-0.0010044805550693727,stall
-0.0010044805550693727,-7.042540879397194E-4,stall
-7.042540879397194E-4,-4.0093732249716924E-4,stall
-4.0093732249716924E-4,2.3458339452006247E-4,buy
2.3458339452006247E-4,5.358466227556955E-4,stall
5.358466227556955E-4,0.0010196609386560044,stall
0.0010196609386560044,0.0012570801751340057,stall
0.0012570801751340057,0.0014887640966144648,stall
0.0014887640966144648,0.0015283689162941053,stall
0.0015283689162941053,0.001568381638505617,stall
0.001568381638505617,0.0016253140164367297,stall
0.0016253140164367297,0.001671484335368323,stall
0.001671484335368323,0.0017978530180704766,stall
0.0017978530180704766,0.0020103532502125034,stall
0.0020103532502125034,0.00223176132852318,stall
0.00223176132852318,0.0023054896588376784,stall
0.0023054896588376784,0.0021824472268615657,stall
0.0021824472268615657,0.0019598847244092924,stall
0.0019598847244092924,0.001662999791076348,stall
0.001662999791076348,0.0012879078724064735,stall
0.0012879078724064735,9.373225868746578E-4,stall
9.373225868746578E-4,5.743053083932031E-4,stall
5.743053083932031E-4,2.6780379979341384E-4,stall
2.6780379979341384E-4,-3.631920711910262E-5,sell
-3.631920711910262E-5,-2.3166674661218804E-4,stall
-2.3166674661218804E-4,-3.180731722700232E-4,stall
-3.180731722700232E-4,-4.47091045752193E-4,stall
-4.47091045752193E-4,-6.658722149968563E-4,stall
-6.658722149968563E-4,-7.747663579783662E-4,stall
-7.747663579783662E-4,-9.043140306034599E-4,stall
-9.043140306034599E-4,-7.431171109801677E-4,stall
-7.431171109801677E-4,-6.687342065639121E-4,stall
-6.687342065639121E-4,-6.351853232914341E-4,stall
-6.351853232914341E-4,-2.5548440539014034E-4,stall
-2.5548440539014034E-4,-1.4784235286402644E-4,stall
-1.4784235286402644E-4,-5.332011273086591E-4,stall
-5.332011273086591E-4,-5.97964515946857E-4,stall
-5.97964515946857E-4,-6.886851614480073E-4,stall
-6.886851614480073E-4,-7.051106175003304E-4,stall
-7.051106175003304E-4,-7.165353369029625E-4,stall
-7.165353369029625E-4,-6.830267082440454E-4,stall
-6.830267082440454E-4,-6.796286232527001E-4,stall
-6.796286232527001E-4,-6.018349299195307E-4,stall
-6.018349299195307E-4,-6.071150319659585E-4,stall
-6.071150319659585E-4,-5.568663279733451E-4,stall
-5.568663279733451E-4,-4.801980962383705E-4,stall
-4.801980962383705E-4,-3.7713169038282985E-4,stall
-3.7713169038282985E-4,-2.9843884067796685E-4,stall
-2.9843884067796685E-4,-2.2315163118718823E-4,stall
-2.2315163118718823E-4,-1.5918067296953695E-4,stall
-1.5918067296953695E-4,-1.927233796316215E-4,stall
-1.927233796316215E-4,-1.7414540756820304E-4,stall
-1.7414540756820304E-4,-2.8876392849700534E-4,stall
-2.8876392849700534E-4,-8.58076247262136E-5,stall
-8.58076247262136E-5,-4.779516270927834E-5,stall
-4.779516270927834E-5,-8.952298091131504E-5,stall
-8.952298091131504E-5,-1.7500991993545057E-4,stall
-1.7500991993545057E-4,-2.7155679903597654E-4,stall
-2.7155679903597654E-4,-5.040110251510919E-4,stall
-5.040110251510919E-4,-3.966910340656468E-4,stall
-3.966910340656468E-4,-4.155334567255166E-4,stall
-4.155334567255166E-4,-4.534431263415702E-4,stall
-4.534431263415702E-4,-5.060265905682841E-4,stall
-5.060265905682841E-4,-5.824045784421882E-4,stall
-5.824045784421882E-4,-5.279663741872137E-4,stall
-5.279663741872137E-4,-4.863593026687039E-4,stall
-4.863593026687039E-4,-3.919640028763904E-4,stall
-3.919640028763904E-4,-3.738362019262381E-4,stall
-3.738362019262381E-4,-3.2766661271754456E-4,stall
-3.2766661271754456E-4,-2.2666566662676597E-4,stall
-2.2666566662676597E-4,-1.0628633409925708E-4,stall
-1.0628633409925708E-4,1.4780608778704098E-4,buy
1.4780608778704098E-4,2.978282368125578E-4,stall
2.978282368125578E-4,4.1747394663333055E-4,stall
4.1747394663333055E-4,4.5661174522044915E-4,stall
4.5661174522044915E-4,5.2005391599682E-4,stall
5.2005391599682E-4,4.397797984726007E-4,stall
4.397797984726007E-4,4.8769837752283196E-4,stall
4.8769837752283196E-4,5.319318645211663E-4,stall
5.319318645211663E-4,5.071449472351861E-4,stall
5.071449472351861E-4,4.6093886863211495E-4,stall
4.6093886863211495E-4,5.966849987517923E-4,stall
5.966849987517923E-4,6.714351434746989E-4,stall
6.714351434746989E-4,7.478158649357719E-4,stall
7.478158649357719E-4,6.784731360135665E-4,stall
6.784731360135665E-4,6.207143632711958E-4,stall
6.207143632711958E-4,5.131170158489823E-4,stall
5.131170158489823E-4,3.6981827569276815E-4,stall
3.6981827569276815E-4,2.9760368310554063E-4,stall
2.9760368310554063E-4,2.0859472590974092E-4,stall
2.0859472590974092E-4,1.649422610722979E-4,stall
1.649422610722979E-4,1.5992706080180736E-4,stall
1.5992706080180736E-4,1.0627521164545298E-4,stall
1.0627521164545298E-4,8.980316619367958E-5,stall
8.980316619367958E-5,9.601716039525352E-5,stall
9.601716039525352E-5,1.1654391101303163E-4,stall
1.1654391101303163E-4,1.4023271026736763E-4,stall
1.4023271026736763E-4,1.5413116942331436E-4,stall
1.5413116942331436E-4,1.365626445178267E-4,stall
1.365626445178267E-4,1.254080063619536E-4,stall
1.254080063619536E-4,2.0983164177259023E-4,stall
2.0983164177259023E-4,2.3119533410539657E-4,stall
2.3119533410539657E-4,2.598888393062746E-4,stall
2.598888393062746E-4,2.1960424554352348E-4,stall
2.1960424554352348E-4,1.3386771832465017E-4,stall
1.3386771832465017E-4,8.515899270348571E-6,stall
8.515899270348571E-6,-1.8327952412337367E-5,sell
-1.8327952412337367E-5,-1.8356014765726536E-5,stall
-1.8356014765726536E-5,-5.8330872527700257E-5,stall
-5.8330872527700257E-5,-9.367351635524324E-5,stall
-9.367351635524324E-5,-1.0234855184946623E-4,stall
-1.0234855184946623E-4,-1.0319346390218095E-4,stall
-1.0319346390218095E-4,-2.9289862251135343E-5,stall
-2.9289862251135343E-5,-7.598413072260517E-4,stall
-7.598413072260517E-4,-0.0010528374548348575,stall
-0.0010528374548348575,-0.0010825413958894298,stall
-0.0010825413958894298,-0.001058066217075075,stall
-0.001058066217075075,-9.423445537746422E-4,stall
-9.423445537746422E-4,-6.974068687498115E-4,stall
-6.974068687498115E-4,-5.129176256911938E-4,stall
-5.129176256911938E-4,-3.83114779225945E-4,stall
-3.83114779225945E-4,-3.38830131627094E-4,stall
-3.38830131627094E-4,5.130364515672746E-6,buy
5.130364515672746E-6,1.3022963347603046E-4,stall
1.3022963347603046E-4,4.2591727783300947E-4,stall
4.2591727783300947E-4,4.291492415885042E-4,stall
4.291492415885042E-4,2.8877141258393355E-4,stall
2.8877141258393355E-4,1.3464367052074076E-4,stall
1.3464367052074076E-4,-8.414716372282449E-5,sell
-8.414716372282449E-5,-1.0014828628158003E-4,stall
-1.0014828628158003E-4,8.831434050634787E-6,buy
8.831434050634787E-6,2.6763307300018834E-4,stall
2.6763307300018834E-4,4.332175195873001E-4,stall
4.332175195873001E-4,5.683600569074328E-4,stall
5.683600569074328E-4,5.069255834843013E-4,stall
5.069255834843013E-4,3.67741570120023E-4,stall
3.67741570120023E-4,2.858393054815481E-4,stall
2.858393054815481E-4,2.326330948165885E-4,stall
2.326330948165885E-4,1.9711924789672132E-4,stall
1.9711924789672132E-4,1.6517257877989993E-4,stall
1.6517257877989993E-4,5.571155002037306E-5,stall
5.571155002037306E-5,3.2188853362844036E-5,stall
3.2188853362844036E-5,-5.437230597771009E-5,sell
-5.437230597771009E-5,-1.272817234769778E-4,stall
-1.272817234769778E-4,-1.5816623537521075E-4,stall
-1.5816623537521075E-4,-1.907251426028355E-4,stall
-1.907251426028355E-4,-1.8262508391982997E-4,stall
-1.8262508391982997E-4,-2.371175281209851E-4,stall
-2.371175281209851E-4,-3.574390197255684E-4,stall
-3.574390197255684E-4,-6.510212628046732E-4,stall
-6.510212628046732E-4,-6.40656597169879E-4,stall
-6.40656597169879E-4,-6.877559333954004E-4,stall
-6.877559333954004E-4,-8.293773433414083E-4,stall
-8.293773433414083E-4,-0.0010330543669652844,stall
-0.0010330543669652844,-9.415921720160934E-4,stall
-9.415921720160934E-4,-8.732838305238128E-4,stall
-8.732838305238128E-4,-6.876994040730228E-4,stall
-6.876994040730228E-4,-5.733396364043446E-4,stall
-5.733396364043446E-4,-3.040937517785275E-4,stall
-3.040937517785275E-4,-1.6921666426745422E-5,stall
-1.6921666426745422E-5,4.3112031955861276E-4,buy
4.3112031955861276E-4,6.747250102209922E-4,stall
6.747250102209922E-4,7.318501815461458E-4,stall
7.318501815461458E-4,7.733682943188661E-4,stall
7.733682943188661E-4,7.47558256687171E-4,stall
7.47558256687171E-4,6.785592304462329E-4,stall
6.785592304462329E-4,5.909424184626858E-4,stall
5.909424184626858E-4,4.578882348050988E-4,stall
4.578882348050988E-4,4.650211298458688E-4,stall
4.650211298458688E-4,5.292306492199937E-4,stall
5.292306492199937E-4,5.359359454530849E-4,stall
5.359359454530849E-4,5.630997736005781E-4,stall
5.630997736005781E-4,7.567324985124867E-4,stall
7.567324985124867E-4,8.635017737121905E-4,stall
8.635017737121905E-4,8.150878152385103E-4,stall
8.150878152385103E-4,5.539400538464154E-4,stall
5.539400538464154E-4,4.533180193045377E-4,stall
4.533180193045377E-4,4.518083805667756E-4,stall
4.518083805667756E-4,3.704328094221761E-4,stall
3.704328094221761E-4,5.449160962036213E-4,stall
5.449160962036213E-4,6.581416148651823E-4,stall
6.581416148651823E-4,5.564196354594222E-4,stall
5.564196354594222E-4,4.395469413468122E-4,stall
4.395469413468122E-4,4.255165913456594E-4,stall
4.255165913456594E-4,4.2593370821469205E-4,stall
4.2593370821469205E-4,4.293081492845411E-4,stall
4.293081492845411E-4,3.670104396110887E-4,stall
3.670104396110887E-4,3.202249702304238E-4,stall
3.202249702304238E-4,2.1979096958135084E-4,stall
2.1979096958135084E-4,1.1346943604681513E-4,stall
1.1346943604681513E-4,6.0464949331407196E-5,stall
6.0464949331407196E-5,2.7564909613868923E-5,stall
2.7564909613868923E-5,2.9349448650165975E-5,stall
2.9349448650165975E-5,-9.18996602098732E-6,sell
-9.18996602098732E-6,1.2431964320273425E-4,buy
1.2431964320273425E-4,1.0949521462760479E-4,stall
1.0949521462760479E-4,-2.7729592335395134E-4,sell
-2.7729592335395134E-4,-4.819271821098804E-4,stall
-4.819271821098804E-4,-6.416070723861669E-4,stall
-6.416070723861669E-4,-7.000997925641556E-4,stall
-7.000997925641556E-4,-5.922291984772508E-4,stall
-5.922291984772508E-4,-6.217919560544648E-4,stall
-6.217919560544648E-4,-4.569215200756566E-4,stall
-4.569215200756566E-4,-4.6687950638647064E-4,stall
-4.6687950638647064E-4,-5.77172314208779E-4,stall
-5.77172314208779E-4,-6.953925727922482E-4,stall
-6.953925727922482E-4,-8.005885360802942E-4,stall
-8.005885360802942E-4,-7.422248939029969E-4,stall
-7.422248939029969E-4,-5.807985676759917E-4,stall
-5.807985676759917E-4,-4.040326832081068E-4,stall
-4.040326832081068E-4,-1.896216799786521E-4,stall
-1.896216799786521E-4,1.2117810106313963E-4,buy
1.2117810106313963E-4,2.237439010982136E-4,stall
2.237439010982136E-4,3.7944451121034033E-4,stall
3.7944451121034033E-4,5.121970056014413E-4,stall
5.121970056014413E-4,6.754082209045604E-4,stall
6.754082209045604E-4,7.557177429377667E-4,stall
7.557177429377667E-4,7.42395806512128E-4,stall
7.42395806512128E-4,8.468068789867613E-4,stall
8.468068789867613E-4,6.768209506675317E-4,stall
6.768209506675317E-4,6.561995355845057E-4,stall
6.561995355845057E-4,6.081669162879906E-4,stall
6.081669162879906E-4,8.50410085410164E-4,stall
8.50410085410164E-4,0.0011929469043102127,stall
0.0011929469043102127,0.0012324169652611979,stall
0.0012324169652611979,0.0012397876830711864,stall
0.0012397876830711864,0.0010930008315216933,stall
0.0010930008315216933,8.177803963375289E-4,stall
8.177803963375289E-4,4.7334754887604037E-4,stall
4.7334754887604037E-4,3.869292264864184E-5,stall
3.869292264864184E-5,-2.1219560826265778E-4,sell
-2.1219560826265778E-4,-4.0957232599729597E-4,stall
-4.0957232599729597E-4,-4.261969401253454E-4,stall
-4.261969401253454E-4,-7.527123997077027E-4,stall
-7.527123997077027E-4,-7.128174080761628E-4,stall
-7.128174080761628E-4,-7.685620593292715E-4,stall
-7.685620593292715E-4,-7.008883920753221E-4,stall
-7.008883920753221E-4,-6.343898094147218E-4,stall
-6.343898094147218E-4,-6.204455876772708E-4,stall
-6.204455876772708E-4,-5.685588491672934E-4,stall
-5.685588491672934E-4,-4.7389295173818984E-4,stall
-4.7389295173818984E-4,-4.156467784942593E-4,stall
-4.156467784942593E-4,-3.4149049552309896E-4,stall
-3.4149049552309896E-4,-6.646543497417575E-5,stall
-6.646543497417575E-5,-5.758054960748488E-4,stall
-5.758054960748488E-4,-8.773957715393928E-4,stall
-8.773957715393928E-4,-9.42256330406767E-4,stall
-9.42256330406767E-4,-0.0010152884647758155,stall
-0.0010152884647758155,-0.0010151859112990857,stall
-0.0010151859112990857,-0.001096485371864791,stall
-0.001096485371864791,-0.0010669681507137823,stall
-0.0010669681507137823,-0.0012555645260613306,stall
-0.0012555645260613306,-0.0012337175005607687,stall
-0.0012337175005607687,-0.0011433960109071494,stall
-0.0011433960109071494,-0.001091418727769584,stall
-0.001091418727769584,-0.0010145724203047875,stall
-0.0010145724203047875,-9.117293287063829E-4,stall
-9.117293287063829E-4,-7.557000174868056E-4,stall
-7.557000174868056E-4,-5.90022304546248E-4,stall
-5.90022304546248E-4,-4.147884767787182E-4,stall
-4.147884767787182E-4,-3.8156640510131215E-4,stall
-3.8156640510131215E-4,-3.137819953455733E-4,stall
-3.137819953455733E-4,-1.550588196813675E-4,stall
