2015.08.13,9:02,-7.651119899051981E-4,stall
2015.08.13,10:02,-6.551818798580465E-4,stall
2015.08.13,11:02,-4.8600856428546266E-4,stall
2015.08.13,12:02,-2.5491637959438397E-4,stall
2015.08.13,13:02,-1.5864474159473183E-4,stall
2015.08.13,14:02,-6.285459253524601E-5,stall
2015.08.13,15:02,3.139535740256179E-7,buy
2015.08.13,16:02,1.3417393825800755E-4,stall
2015.08.13,17:02,1.9206171102645347E-4,stall
2015.08.13,18:02,2.403407344809373E-4,stall
2015.08.13,19:02,2.5016240332510276E-4,stall
2015.08.13,20:02,2.67341717059118E-4,stall
2015.08.13,21:02,2.601811707629467E-4,stall
2015.08.13,22:02,1.4692615127206673E-4,stall
2015.08.13,23:02,5.382374527049564E-5,stall
2015.08.14,0:02,7.0007949644493E-5,stall
2015.08.14,1:02,7.071995619084093E-5,stall
2015.08.14,2:02,2.0692474396484983E-5,stall
2015.08.14,3:02,4.8013323800578976E-5,stall
2015.08.14,4:02,-1.1193785364580822E-4,sell
2015.08.14,5:02,-1.649237717165368E-4,stall
2015.08.14,6:02,-1.1899448473722386E-4,stall
2015.08.14,7:02,5.699589004356197E-5,buy
2015.08.14,8:02,1.219937283810132E-4,stall
2015.08.14,9:02,4.864423559110319E-5,stall
2015.08.14,10:02,-4.195225882032091E-5,sell
2015.08.14,11:02,-3.3507240865190155E-4,stall
2015.08.14,12:02,-5.156390983941318E-4,stall
2015.08.14,13:02,-4.414345642341059E-4,stall
2015.08.14,14:02,-4.7846235633833636E-4,stall
2015.08.14,15:02,-4.7368681658588606E-4,stall
2015.08.14,16:02,-4.846383066616356E-4,stall
2015.08.16,17:02,-4.074038380463936E-4,stall
2015.08.16,18:02,-3.8714452681035426E-4,stall
2015.08.16,19:02,-4.206447321803776E-4,stall
2015.08.16,20:02,-4.296041229886979E-4,stall
2015.08.16,21:02,-4.236475158113835E-4,stall
2015.08.16,22:02,-3.789705781572265E-4,stall
2015.08.16,23:02,-3.472406675268521E-4,stall
2015.08.17,0:02,-3.3534660808417507E-4,stall
2015.08.17,1:02,-2.923484479820449E-4,stall
2015.08.17,2:02,-2.0527731136260044E-4,stall
2015.08.17,3:02,-1.0680398736675036E-4,stall
2015.08.17,4:02,-1.7394315553299943E-4,stall
2015.08.17,5:02,-4.166418426035964E-5,stall
2015.08.17,6:02,4.475549627904287E-5,buy
2015.08.17,7:02,1.292169966654903E-5,stall
2015.08.17,8:02,6.177063674220025E-5,stall
2015.08.17,9:02,1.8337730732131724E-4,stall
2015.08.17,10:02,1.3766328498396687E-4,stall
2015.08.17,11:02,3.000184082722359E-5,stall
2015.08.17,12:02,-3.1777733530284884E-5,sell
2015.08.17,13:02,-5.829754232967413E-5,stall
2015.08.17,14:02,-4.7154243042253196E-5,stall
2015.08.17,15:02,-2.2453762938040188E-5,stall
2015.08.17,16:02,-7.730337089886016E-6,stall
2015.08.17,17:02,1.0834459976923451E-5,buy
2015.08.17,18:02,3.1447239477137325E-5,stall
2015.08.17,19:02,3.368430160098981E-5,stall
2015.08.17,20:02,4.526960529983859E-5,stall
2015.08.17,21:02,5.306923342686116E-5,stall
2015.08.17,22:02,7.647337104047295E-5,stall
2015.08.17,23:02,1.1080963759486895E-4,stall
2015.08.18,0:02,1.308001302240512E-4,stall
2015.08.18,1:02,5.1594677762255466E-6,stall
2015.08.18,2:02,-3.8621347099365385E-5,sell
2015.08.18,3:02,-1.1480137652286398E-5,stall
2015.08.18,4:02,1.5635802680122898E-4,buy
2015.08.18,5:02,1.5370052588171046E-4,stall
2015.08.18,6:02,1.6139314238126457E-4,stall
2015.08.18,7:02,7.779905567513912E-5,stall
2015.08.18,8:02,4.585402095062341E-5,stall
2015.08.18,9:02,-1.6466110819527801E-4,sell
2015.08.18,10:02,-2.1276089121536528E-4,stall
2015.08.18,11:02,-2.7667087119197004E-4,stall
2015.08.18,12:02,-3.509767571570825E-4,stall
2015.08.18,13:02,-3.4605497819330494E-4,stall
2015.08.18,14:02,-3.24767474061551E-4,stall
2015.08.18,15:02,-2.9997973220859423E-4,stall
2015.08.18,16:02,-2.1745426490144232E-4,stall
2015.08.18,17:02,-1.765988989808529E-4,stall
2015.08.18,18:02,-1.2722467812786116E-4,stall
2015.08.18,19:02,-6.459848529800048E-5,stall
2015.08.18,20:02,1.021799435556173E-5,buy
2015.08.18,21:02,1.1680958933698487E-4,stall
2015.08.18,22:02,1.896000229309083E-4,stall
2015.08.18,23:02,2.9758339241735786E-4,stall
2015.08.19,0:02,3.3513224675826717E-4,stall
2015.08.19,1:02,3.8451415508979807E-4,stall
2015.08.19,2:02,5.061326259300173E-4,stall
2015.08.19,3:02,5.416922870485188E-4,stall
2015.08.19,4:02,5.457402965058799E-4,stall
2015.08.19,5:02,4.609346336653787E-4,stall
2015.08.19,6:02,3.2766135995237913E-4,stall
2015.08.19,7:02,2.168360200182286E-4,stall
2015.08.19,8:02,1.477322267228579E-4,stall
2015.08.19,9:02,4.9352263272815235E-5,stall
2015.08.19,10:02,2.0630282964855917E-5,stall
2015.08.19,11:02,1.1552293656721577E-4,stall
2015.08.19,12:02,2.335175169066976E-4,stall
2015.08.19,13:02,2.6610044365762183E-4,stall
2015.08.19,14:02,6.653073875122199E-4,stall
2015.08.19,15:02,8.621543031214201E-4,stall
2015.08.19,16:02,0.0010136937745605752,stall
2015.08.19,17:02,9.995839040864848E-4,stall
2015.08.19,18:02,9.46480014445761E-4,stall
2015.08.19,19:02,8.210605787685934E-4,stall
2015.08.19,20:02,7.277706274942447E-4,stall
2015.08.19,21:02,7.325171581860118E-4,stall
2015.08.19,22:02,6.391630511036115E-4,stall
2015.08.19,23:02,5.228580745600222E-4,stall
2015.08.20,0:02,4.2770561604295863E-4,stall
2015.08.20,1:02,3.217445954450215E-4,stall
2015.08.20,2:02,1.780924165705267E-4,stall
2015.08.20,3:02,1.0792363181915754E-4,stall
2015.08.20,4:02,-3.59228924164106E-5,sell
2015.08.20,5:02,-6.0058842084063924E-5,stall
2015.08.20,6:02,2.6062971645740736E-5,buy
2015.08.20,7:02,1.9139622753348937E-4,stall
2015.08.20,8:02,3.079296782486094E-4,stall
2015.08.20,9:02,2.0646165781346235E-4,stall
2015.08.20,10:02,1.7295237981915842E-4,stall
2015.08.20,11:02,2.944434783155362E-4,stall
2015.08.20,12:02,3.924505079598221E-4,stall
2015.08.20,13:02,3.4717609914473565E-4,stall
2015.08.20,14:02,2.6600821962240217E-4,stall
2015.08.20,15:02,2.170458069150065E-4,stall
2015.08.20,16:02,2.54796996621876E-4,stall
2015.08.20,17:02,4.0496565938664053E-4,stall
2015.08.20,18:02,4.02372977850533E-4,stall
2015.08.20,19:02,3.409036900799507E-4,stall
2015.08.20,20:02,2.5646419880912203E-4,stall
2015.08.20,21:02,2.1188530728253512E-4,stall
2015.08.20,22:02,1.8138070436569172E-4,stall
2015.08.20,23:02,3.1659839097697906E-4,stall
2015.08.21,0:02,3.4047026433956917E-4,stall
2015.08.21,1:02,4.0484442375319975E-4,stall
2015.08.21,2:02,3.8564634059986506E-4,stall
2015.08.21,3:02,2.580346799333005E-4,stall
2015.08.21,4:02,-8.012216660388625E-5,sell
2015.08.21,5:02,-2.2664869172206534E-4,stall
2015.08.21,6:02,-2.4359094980992485E-4,stall
2015.08.21,7:02,-1.791453188511134E-4,stall
2015.08.21,8:02,-2.4087959605268664E-4,stall
2015.08.21,9:02,-2.151807262967217E-4,stall
2015.08.21,10:02,-8.512123628964981E-5,stall
2015.08.21,11:02,7.947483157544214E-5,buy
2015.08.21,12:02,3.3795665332876255E-4,stall
2015.08.21,13:02,4.7886706486131815E-4,stall
2015.08.21,14:02,4.80171905246862E-4,stall
2015.08.21,15:02,4.151480497927105E-4,stall
2015.08.21,16:02,4.239703693123499E-4,stall
2015.08.23,17:02,4.182988185175117E-4,stall
2015.08.23,18:02,3.4672717088692594E-4,stall
2015.08.23,19:02,3.5615129327297E-4,stall
2015.08.23,20:02,1.9422710944011143E-4,stall
2015.08.23,21:02,1.671616034611273E-4,stall
2015.08.23,22:02,3.4244705234026673E-4,stall
2015.08.23,23:02,7.609518749160937E-4,stall
2015.08.24,0:02,7.345080136682116E-4,stall
2015.08.24,1:02,6.350221301832807E-4,stall
2015.08.24,2:02,2.9249715171236843E-4,stall
2015.08.24,3:02,2.5463274584995935E-4,stall
2015.08.24,4:02,3.031909178935173E-4,stall
2015.08.24,5:02,1.9399679375282398E-4,stall
2015.08.24,6:02,1.539436077568528E-4,stall
2015.08.24,7:02,1.270665759711834E-4,stall
2015.08.24,8:02,1.638124446142206E-4,stall
2015.08.24,9:02,6.41463909141971E-4,stall
2015.08.24,10:02,0.0012477115930999367,stall
2015.08.24,11:02,9.93087600748361E-4,stall
2015.08.24,12:02,8.264489149225757E-4,stall
2015.08.24,13:02,2.597696596465691E-4,stall
2015.08.24,14:02,1.1985438525447152E-4,stall
2015.08.24,15:02,1.555705448655258E-4,stall
2015.08.24,16:02,9.42875070635207E-5,stall
2015.08.24,17:02,9.135305746354409E-5,stall
2015.08.24,18:02,-1.23314723101591E-4,sell
2015.08.24,19:02,-2.5494203036615596E-4,stall
2015.08.24,20:02,-4.980713313513085E-4,stall
2015.08.24,21:02,-6.791447987619537E-4,stall
2015.08.24,22:02,-9.762087190905338E-4,stall
2015.08.24,23:02,-0.0012777596950677072,stall
2015.08.25,0:02,-0.0014013061312404254,stall
2015.08.25,1:02,-0.0013665981569073388,stall
2015.08.25,2:02,-0.001262674734969966,stall
2015.08.25,3:02,-0.0011779269617583805,stall
2015.08.25,4:02,-0.0013622266534395605,stall
2015.08.25,5:02,-0.0012346105235443551,stall
2015.08.25,6:02,-0.0011936125350295959,stall
2015.08.25,7:02,-0.0013843850994044687,stall
2015.08.25,8:02,-0.0014373223315049502,stall
2015.08.25,9:02,-0.0015656564979753516,stall
2015.08.25,10:02,-0.0016945759969239286,stall
2015.08.25,11:02,-0.002007247614297219,stall
2015.08.25,12:02,-0.00211992638324419,stall
2015.08.25,13:02,-0.0020097229382051683,stall
2015.08.25,14:02,-0.001762932250890567,stall
2015.08.25,15:02,-0.0015887837560127573,stall
2015.08.25,16:02,-9.047167073941776E-4,stall
2015.08.25,17:02,-2.73712275600829E-4,stall
2015.08.25,18:02,1.3841669343992455E-4,buy
2015.08.25,19:02,4.597237018238154E-4,stall
2015.08.25,20:02,8.281057550501671E-4,stall
2015.08.25,21:02,8.94002895119658E-4,stall
2015.08.25,22:02,8.27995788500153E-4,stall
2015.08.25,23:02,7.587442370355698E-4,stall
2015.08.26,0:02,6.344768886803293E-4,stall
2015.08.26,1:02,3.3146156990591935E-4,stall
2015.08.26,2:02,7.193844234886236E-5,stall
2015.08.26,3:02,3.882544829902031E-5,stall
2015.08.26,4:02,8.232249415655757E-6,stall
2015.08.26,5:02,-2.189458953463642E-4,sell
2015.08.26,6:02,-4.171709162151035E-4,stall
2015.08.26,7:02,-7.87570397558239E-4,stall
2015.08.26,8:02,-0.0010079099772762345,stall
2015.08.26,9:02,-0.0013520052418771753,stall
2015.08.26,10:02,-0.0014487765566547858,stall
2015.08.26,11:02,-0.0012845140184457554,stall
2015.08.26,12:02,-0.0011818565281887818,stall
2015.08.26,13:02,-0.0010637019528824585,stall
2015.08.26,14:02,-0.0010417118331671397,stall
2015.08.26,15:02,-0.0010564380352930001,stall
2015.08.26,16:02,-0.0010476014974123114,stall
2015.08.26,17:02,-0.0011012057239124322,stall
2015.08.26,18:02,-0.0010271680296633232,stall
2015.08.26,19:02,-7.942566504730358E-4,stall
2015.08.26,20:02,-5.378978449854625E-4,stall
2015.08.26,21:02,-3.5436026445390947E-4,stall
2015.08.26,22:02,-2.3229924449373433E-4,stall
2015.08.26,23:02,-2.9557104013276658E-5,stall
2015.08.27,0:02,1.927720359339801E-4,buy
2015.08.27,1:02,3.8337486841366186E-4,stall
2015.08.27,2:02,4.864290409070512E-4,stall
2015.08.27,3:02,4.285429136752553E-4,stall
2015.08.27,4:02,3.1268357980656454E-4,stall
2015.08.27,5:02,8.480019869962479E-5,stall
2015.08.27,6:02,-2.2855479669812127E-5,sell
2015.08.27,7:02,-5.520277209042834E-5,stall
2015.08.27,8:02,6.102884519551717E-5,buy
2015.08.27,9:02,-2.0043789848387273E-4,sell
2015.08.27,10:02,-2.588114826472844E-4,stall
2015.08.27,11:02,-4.587417100350628E-4,stall
2015.08.27,12:02,-4.3209858117595947E-4,stall
2015.08.27,13:02,-3.646874076781207E-4,stall
2015.08.27,14:02,-1.7487066678912103E-4,stall
2015.08.27,15:02,6.743750808046751E-5,buy
2015.08.27,16:02,1.1663940104557954E-4,stall
2015.08.27,17:02,1.9001790834042784E-4,stall
2015.08.27,18:02,2.6278295777662757E-4,stall
2015.08.27,19:02,3.1160480492025333E-4,stall
2015.08.27,20:02,3.568280471184888E-4,stall
2015.08.27,21:02,3.608739013335992E-4,stall
2015.08.27,22:02,4.727312421727941E-4,stall
2015.08.27,23:02,6.145890587729475E-4,stall
2015.08.28,0:02,7.159974440199032E-4,stall
2015.08.28,1:02,7.078856379804789E-4,stall
2015.08.28,2:02,7.052453608236693E-4,stall
2015.08.28,3:02,7.607250869864132E-4,stall
2015.08.28,4:02,9.883899803836012E-4,stall
2015.08.28,5:02,0.001063453707879759,stall
2015.08.28,6:02,0.0010071550648621849,stall
2015.08.28,7:02,9.125728020911417E-4,stall
2015.08.28,8:02,7.336938414496991E-4,stall
2015.08.28,9:02,4.7266999269213487E-4,stall
2015.08.28,10:02,1.7978525344277936E-4,stall
2015.08.28,11:02,-2.75044570565066E-5,sell
2015.08.28,12:02,-5.218510320463762E-4,stall
2015.08.28,13:02,-6.961265312026954E-4,stall
2015.08.28,14:02,-6.654470243967791E-4,stall
2015.08.28,15:02,-6.940212041833397E-4,stall
2015.08.28,16:02,-6.117886294939919E-4,stall
2015.08.30,17:02,-5.861889963600306E-4,stall
2015.08.30,18:02,-5.341885917011734E-4,stall
2015.08.30,19:02,-2.7888700993940587E-4,stall
2015.08.30,20:02,-5.185944679261551E-5,stall
2015.08.30,21:02,2.069285046737224E-4,buy
2015.08.30,22:02,4.2499863368890625E-4,stall
2015.08.30,23:02,6.364180213364406E-4,stall
2015.08.31,0:02,7.890157159619559E-4,stall
2015.08.31,1:02,9.332379615315264E-4,stall
2015.08.31,2:02,9.176571345084E-4,stall
2015.08.31,3:02,7.183152976253217E-4,stall
2015.08.31,4:02,5.064202282390664E-4,stall
2015.08.31,5:02,3.1575599060046865E-4,stall
2015.08.31,6:02,1.6873391867294036E-4,stall
2015.08.31,7:02,9.340271695887337E-5,stall
2015.08.31,8:02,3.9938647395731746E-5,stall
2015.08.31,9:02,1.5350180585313553E-4,stall
2015.08.31,10:02,2.8057387201483393E-4,stall
2015.08.31,11:02,1.267381734471768E-4,stall
2015.08.31,12:02,5.306175416071486E-7,stall
2015.08.31,13:02,-7.933388733388476E-6,sell
2015.08.31,14:02,1.2040507036231078E-4,buy
2015.08.31,15:02,2.3176002711590752E-4,stall
2015.08.31,16:02,2.1123261993444536E-4,stall
2015.08.31,17:02,1.6352173164322563E-4,stall
2015.08.31,18:02,1.060065616285416E-4,stall
2015.08.31,19:02,1.2935900386426048E-4,stall
2015.08.31,20:02,1.8400974397680552E-4,stall
2015.08.31,21:02,3.411472194732002E-4,stall
2015.08.31,22:02,5.458483259088683E-4,stall
2015.08.31,23:02,6.61811027180901E-4,stall
2015.09.01,0:02,7.260540371102292E-4,stall
2015.09.01,1:02,7.158433527156788E-4,stall
2015.09.01,2:02,7.740183924219894E-4,stall
2015.09.01,3:02,7.528180015234622E-4,stall
2015.09.01,4:02,8.944131606483314E-4,stall
2015.09.01,5:02,6.595243868634691E-4,stall
2015.09.01,6:02,3.902876606229587E-4,stall
2015.09.01,7:02,2.3846739049095686E-4,stall
2015.09.01,8:02,-3.975077308274286E-5,sell
2015.09.01,9:02,-1.4766842876208302E-4,stall
2015.09.01,10:02,-9.052075297587411E-5,stall
2015.09.01,11:02,-1.547882558500368E-4,stall
2015.09.01,12:02,-2.052807919084563E-4,stall
2015.09.01,13:02,-1.2660016558378902E-4,stall
2015.09.01,14:02,1.1280881496414786E-4,buy
2015.09.01,15:02,1.9636840985708722E-4,stall
2015.09.01,16:02,2.578269901687795E-4,stall
2015.09.01,17:02,3.75652172538063E-4,stall
2015.09.01,18:02,3.4053190578783757E-4,stall
2015.09.01,19:02,2.3294949823229232E-4,stall
2015.09.01,20:02,1.4696106709612437E-4,stall
2015.09.01,21:02,-1.3000373699866051E-4,sell
2015.09.01,22:02,-2.987025771787337E-4,stall
2015.09.01,23:02,-2.7131727837796963E-4,stall
2015.09.02,0:02,-3.375511394045818E-4,stall
2015.09.02,1:02,-3.7015386427085434E-4,stall
2015.09.02,2:02,-3.7593361710185893E-4,stall
2015.09.02,3:02,-3.484251984415775E-4,stall
2015.09.02,4:02,-4.3216469150930323E-4,stall
2015.09.02,5:02,-2.745708573817366E-4,stall
2015.09.02,6:02,-3.785916610862803E-4,stall
2015.09.02,7:02,-4.0286991267133297E-4,stall
2015.09.02,8:02,-4.0433227472476565E-4,stall
2015.09.02,9:02,-5.640799103437856E-4,stall
2015.09.02,10:02,-6.117139840274986E-4,stall
2015.09.02,11:02,-6.707018418459336E-4,stall
2015.09.02,12:02,-6.230569203261019E-4,stall
2015.09.02,13:02,-5.607083223541738E-4,stall
2015.09.02,14:02,-4.5794900849994367E-4,stall
2015.09.02,15:02,-4.0440352562587985E-4,stall
2015.09.02,16:02,-4.15498375743089E-4,stall
2015.09.02,17:02,-4.0176225524899355E-4,stall
2015.09.02,18:02,-3.716287594794738E-4,stall
2015.09.02,19:02,-3.3960845674128816E-4,stall
2015.09.02,20:02,-3.481533656040864E-4,stall
2015.09.02,21:02,-2.979193500698592E-4,stall
2015.09.02,22:02,-2.2683806114064684E-4,stall
2015.09.02,23:02,-1.790844791074986E-4,stall
2015.09.03,0:02,-1.0273686243979967E-4,stall
2015.09.03,1:02,-4.478217750191783E-5,stall
2015.09.03,2:02,6.507853181956656E-5,buy
2015.09.03,3:02,1.0456267557799838E-4,stall
2015.09.03,4:02,2.0611803640376816E-4,stall
2015.09.03,5:02,2.935598778175128E-4,stall
2015.09.03,6:02,2.769198045448958E-4,stall
2015.09.03,7:02,2.2081141296348915E-4,stall
2015.09.03,8:02,2.6429480271188805E-4,stall
2015.09.03,9:02,-4.323167885109283E-4,sell
2015.09.03,10:02,-8.265049868689946E-4,stall
2015.09.03,11:02,-0.0011719655120943635,stall
2015.09.03,12:02,-0.0012861379058011209,stall
2015.09.03,13:02,-0.0012004781875337043,stall
2015.09.03,14:02,-9.619657388724077E-4,stall
2015.09.03,15:02,-8.274973237657616E-4,stall
2015.09.03,16:02,-6.134332059836052E-4,stall
2015.09.03,17:02,-4.486482295516319E-4,stall
2015.09.03,18:02,-3.2364255818982494E-4,stall
2015.09.03,19:02,-1.8343642364281173E-4,stall
2015.09.03,20:02,-5.850362765985693E-5,stall
2015.09.03,21:02,8.234912550801827E-5,buy
2015.09.03,22:02,1.9178541321171081E-4,stall
2015.09.03,23:02,2.4408586494241956E-4,stall
2015.09.04,0:02,2.9748181263366397E-4,stall
2015.09.04,1:02,3.665943934408611E-4,stall
2015.09.04,2:02,4.2642125425931257E-4,stall
2015.09.04,3:02,4.929124750777626E-4,stall
2015.09.04,4:02,5.953478291066149E-4,stall
2015.09.04,5:02,6.542350934741108E-4,stall
2015.09.04,6:02,6.51893031731402E-4,stall
2015.09.04,7:02,6.053433567879845E-4,stall
2015.09.04,8:02,6.457411588511115E-4,stall
2015.09.04,9:02,5.296390533826416E-4,stall
2015.09.04,10:02,3.152195343556355E-4,stall
2015.09.04,11:02,1.7669549264985943E-4,stall
2015.09.04,12:02,1.647141602999641E-4,stall
2015.09.04,13:02,4.486418913271285E-4,stall
2015.09.04,14:02,6.155918735763865E-4,stall
2015.09.04,15:02,5.561160498331076E-4,stall
2015.09.04,16:02,4.937792146899397E-4,stall
2015.09.06,17:02,5.524069148369841E-4,stall
2015.09.06,18:02,5.229762746688364E-4,stall
2015.09.06,19:02,4.208342609678051E-4,stall
2015.09.06,20:02,3.509037671131923E-4,stall
2015.09.06,21:02,4.137953030006749E-4,stall
2015.09.06,22:02,3.6360594441662306E-4,stall
2015.09.06,23:02,2.8837613756678605E-4,stall
2015.09.07,0:02,1.943560997125574E-4,stall
2015.09.07,1:02,1.1920966013712623E-4,stall
2015.09.07,2:02,1.4863498532458293E-6,stall
2015.09.07,3:02,-7.229961492192769E-5,sell
2015.09.07,4:02,4.503042445015667E-5,buy
2015.09.07,5:02,1.2273261153837838E-4,stall
2015.09.07,6:02,1.7443470223303036E-4,stall
2015.09.07,7:02,1.1292058940333741E-4,stall
2015.09.07,8:02,2.6808067539776768E-5,stall
2015.09.07,9:02,2.4180941575952937E-5,stall
2015.09.07,10:02,3.886373430857926E-5,stall
2015.09.07,11:02,8.970301632753026E-5,stall
2015.09.07,12:02,1.7309848763632282E-4,stall
2015.09.07,13:02,2.0703927570184174E-4,stall
2015.09.07,14:02,2.211334192246056E-4,stall
2015.09.07,15:02,2.1963069444074846E-4,stall
2015.09.07,16:02,1.7410698547761394E-4,stall
2015.09.07,17:02,1.5531186379959337E-4,stall
2015.09.07,18:02,1.3475568784963095E-4,stall
2015.09.07,19:02,1.1003711061008885E-4,stall
2015.09.07,20:02,2.068003025982928E-6,stall
2015.09.07,21:02,-2.4790390879264785E-5,sell
2015.09.07,22:02,-4.465623843139102E-5,stall
2015.09.07,23:02,-6.856876181451465E-5,stall
2015.09.08,0:02,2.5738930385353165E-4,buy
2015.09.08,1:02,4.084413573844111E-4,stall
2015.09.08,2:02,4.333582726216771E-4,stall
2015.09.08,3:02,3.379934548588371E-4,stall
2015.09.08,4:02,1.8486891237488932E-4,stall
2015.09.08,5:02,5.994510212231684E-5,stall
2015.09.08,6:02,-1.4746644853542664E-4,sell
2015.09.08,7:02,-2.990060823788805E-4,stall
2015.09.08,8:02,-3.341486910720516E-4,stall
2015.09.08,9:02,-3.013901929675865E-4,stall
2015.09.08,10:02,-2.060430929125346E-4,stall
2015.09.08,11:02,-1.2258220293602225E-4,stall
2015.09.08,12:02,-9.725402187824353E-5,stall
2015.09.08,13:02,-6.35196621198623E-5,stall
2015.09.08,14:02,-9.31486561384019E-5,stall
2015.09.08,15:02,-2.4795443365194312E-5,stall
2015.09.08,16:02,1.0718803360703516E-4,buy
2015.09.08,17:02,1.7233507673481438E-4,stall
2015.09.08,18:02,2.0773685176940688E-4,stall
2015.09.08,19:02,2.3811999112727396E-4,stall
2015.09.08,20:02,2.1854972420034657E-4,stall
2015.09.08,21:02,1.1267604915207936E-4,stall
2015.09.08,22:02,6.64923598440631E-5,stall
2015.09.08,23:02,-9.444807345749466E-5,sell
2015.09.09,0:02,-2.4591164421484176E-4,stall
2015.09.09,1:02,-3.4974966290111584E-4,stall
2015.09.09,2:02,-4.91524887485259E-4,stall
2015.09.09,3:02,-4.634548165002417E-4,stall
2015.09.09,4:02,-3.318968834858804E-4,stall
2015.09.09,5:02,-1.607600866944452E-4,stall
2015.09.09,6:02,-1.629593553179646E-4,stall
2015.09.09,7:02,-3.3202785574859946E-4,stall
2015.09.09,8:02,-4.914061804104394E-4,stall
2015.09.09,9:02,-5.771619273305742E-4,stall
2015.09.09,10:02,-5.752236503522587E-4,stall
2015.09.09,11:02,-3.6458679821296314E-4,stall
2015.09.09,12:02,-2.5033274409464617E-4,stall
2015.09.09,13:02,-1.9361209158633174E-4,stall
2015.09.09,14:02,-3.955274587899029E-5,stall
2015.09.09,15:02,2.3198655065337793E-4,buy
2015.09.09,16:02,4.3412321722771446E-4,stall
2015.09.09,17:02,5.709630409828065E-4,stall
2015.09.09,18:02,6.89672013997099E-4,stall
2015.09.09,19:02,7.151936084423117E-4,stall
2015.09.09,20:02,7.374132783586438E-4,stall
2015.09.09,21:02,7.674813928744662E-4,stall
2015.09.09,22:02,6.351318988162964E-4,stall
2015.09.09,23:02,4.945409554285242E-4,stall
2015.09.10,0:02,3.6013269506500315E-4,stall
2015.09.10,1:02,2.607135973792795E-4,stall
2015.09.10,2:02,1.0551773704032727E-4,stall
2015.09.10,3:02,8.152501589485362E-5,stall
